siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,pH,conduc,svol,ppt,fullChemLab,daysSample,startDate,endDate
FL41,11,2020,81,100,95,.059,.118,.050,.995,.040,.158,1.839,.502,5.215,10.355,8401.6,13.005,3,26,"Nov  3 2020 12:00AM","Dec  1 2020 12:00AM"
FL41,12,2020,88,88,100,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,2996.6,4.369,4,32,"Dec  1 2020 12:00AM","Dec 29 2020 12:00AM"
FL41,2,2020,100,100,100,.099,.073,.039,.569,.094,.350,1.023,.588,5.237,8.516,3372.0,4.951,4,28,"Feb  4 2020 12:00AM","Mar  3 2020 12:00AM"
FL41,3,2020,0,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.0,2.184,0,28,"Mar  3 2020 12:00AM","Mar 31 2020 12:00AM"
FL41,4,2020,66,88,97,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,11067.0,19.329,3,32,"Mar 31 2020 12:00AM","Apr 28 2020 12:00AM"
FL41,5,2020,100,100,100,.132,.046,.031,.321,.274,.767,.573,.510,5.369,7.305,10131.1,16.713,5,31,"Apr 28 2020 12:00AM","Jun  2 2020 12:00AM"
FL41,6,2020,75,100,98,.110,.042,.018,.287,.129,.490,.507,.413,5.440,6.031,18535.7,29.743,3,28,"Jun  2 2020 12:00AM","Jun 30 2020 12:00AM"
FL41,7,2020,100,100,100,.189,.054,.023,.334,.103,.765,.615,.518,5.137,7.977,9012.4,15.164,5,34,"Jun 30 2020 12:00AM","Aug  4 2020 12:00AM"
FL41,8,2020,100,100,100,.110,.037,.015,.246,.070,.660,.451,.447,4.950,7.803,13078.0,19.050,4,26,"Aug  4 2020 12:00AM","Sep  1 2020 12:00AM"
FL41,9,2020,93,93,100,.103,.023,.011,.122,.058,.341,.205,.261,5.361,4.245,16380.6,25.222,4,30,"Sep  1 2020 12:00AM","Sep 29 2020 12:00AM"
FL41,1,2021,60,100,60,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,795.9,2.286,2,35,"Dec 29 2020 12:20PM","Feb  2 2021 10:00AM"
FL41,10,2021,58,100,18,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,930.3,7.518,1,34,"Sep 29 2021  9:00AM","Nov  2 2021  9:00AM"
FL41,11,2021,100,100,100,.076,.052,.020,.410,.058,.467,.708,.469,4.971,8.512,3337.2,5.131,3,28,"Nov  2 2021  9:00AM","Nov 30 2021  9:55AM"
FL41,12,2021,74,100,5,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,72.9,2.464,1,28,"Nov 30 2021  9:55AM","Dec 28 2021 11:50AM"
FL41,2,2021,100,100,100,.095,.102,.048,.828,.099,.349,1.567,.691,5.126,10.501,3551.6,5.664,3,28,"Feb  2 2021 10:00AM","Mar  2 2021 10:00AM"
FL41,3,2021,100,100,100,.233,.066,.042,.482,.275,.842,.849,.771,5.230,9.911,6770.1,9.982,3,28,"Mar  2 2021 10:00AM","Mar 30 2021  9:00AM"
FL41,4,2021,100,100,100,.232,.080,.050,.676,.279,.683,1.220,.987,5.185,11.210,7856.4,11.836,4,35,"Mar 30 2021  9:00AM","May  4 2021  9:00AM"
FL41,5,2021,100,100,93,.218,.065,.047,.588,.372,1.234,1.080,.727,5.220,10.900,300.4,.475,1,28,"May  4 2021  9:00AM","Jun  1 2021  8:55AM"
FL41,6,2021,100,100,100,.092,.037,.017,.299,.117,.513,.516,.307,5.324,5.626,15524.4,22.798,4,27,"Jun  1 2021  8:55AM","Jun 28 2021  9:20PM"
FL41,7,2021,100,100,100,.045,.024,.027,.184,.051,.296,.328,.200,5.339,4.193,18926.3,28.575,4,36,"Jun 28 2021  9:20PM","Aug  3 2021  9:00AM"
FL41,8,2021,66,100,73,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,14807.5,30.232,3,28,"Aug  3 2021  9:00AM","Aug 31 2021  9:00AM"
FL41,9,2021,100,100,100,.138,.036,.020,.220,.073,.462,.379,.345,5.294,5.267,10096.9,15.113,4,29,"Aug 31 2021  9:00AM","Sep 29 2021  9:00AM"
FL41,1,2022,60,100,95,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,2026.2,3.378,2,35,"Dec 28 2021 11:50AM","Feb  1 2022  9:55AM"
FL41,10,2022,75,100,57,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1069.5,2.794,1,28,"Oct  4 2022 12:45PM","Nov  1 2022  9:00AM"
FL41,11,2022,74,100,98,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,6304.0,9.677,3,28,"Nov  1 2022  9:00AM","Nov 29 2022 10:00AM"
FL41,12,2022,39,99,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,3.7,6.807,0,35,"Nov 29 2022 10:00AM","Jan  3 2023 11:50AM"
FL41,2,2022,100,100,100,.087,.025,.020,.192,.145,.516,.353,.707,4.960,7.200,1254.7,2.007,1,28,"Feb  1 2022  9:55AM","Mar  1 2022  9:55AM"
FL41,3,2022,100,100,100,.261,.108,.054,.751,.121,.451,1.372,.604,5.384,10.054,2400.0,3.708,4,28,"Mar  1 2022  9:55AM","Mar 29 2022  9:00AM"
FL41,4,2022,79,100,99,.330,.081,.042,.462,.331,.891,.826,.702,5.618,9.217,9985.1,15.621,4,35,"Mar 29 2022  9:00AM","May  3 2022  9:00AM"
FL41,5,2022,75,100,81,.107,.049,.028,.361,.156,.460,.635,.442,5.394,6.417,3581.9,6.528,2,28,"May  3 2022  9:00AM","May 31 2022  9:00AM"
FL41,6,2022,100,100,100,.206,.043,.025,.264,.209,.951,.445,.494,5.336,7.443,13724.2,20.447,4,28,"May 31 2022  9:00AM","Jun 28 2022 11:00AM"
FL41,7,2022,100,100,100,.147,.037,.020,.233,.103,.697,.410,.342,5.144,6.617,8187.4,11.887,5,35,"Jun 28 2022 11:00AM","Aug  2 2022 10:30AM"
FL41,8,2022,100,100,100,.128,.027,.022,.157,.067,.637,.275,.301,5.096,5.978,12617.2,18.644,4,28,"Aug  2 2022 10:30AM","Aug 30 2022  9:05AM"
FL41,9,2022,100,100,100,.140,.044,.032,.078,.028,.234,.139,.164,5.347,3.955,31308.0,51.562,5,35,"Aug 30 2022  9:05AM","Oct  4 2022 12:45PM"
FL41,1,2023,100,100,100,.085,.092,.048,.741,.115,.580,1.342,.776,4.844,12.936,2158.9,3.327,4,28,"Jan  3 2023 11:50AM","Jan 31 2023  9:55AM"
FL41,10,2023,75,100,96,.082,.126,.045,1.031,.048,.299,1.959,.552,5.030,12.300,930.3,1.346,1,28,"Oct  3 2023  8:55AM","Oct 31 2023  8:55AM"
FL41,11,2023,75,100,88,.137,.113,.048,.821,.055,.349,1.554,.521,5.194,10.139,1506.4,2.235,2,28,"Oct 31 2023  8:55AM","Nov 28 2023  9:55AM"
FL41,12,2023,100,100,100,.037,.058,.029,.480,.051,.171,.878,.276,5.300,6.586,5008.6,7.112,4,35,"Nov 28 2023  9:55AM","Jan  2 2024 12:30PM"
FL41,2,2023,75,100,75,.169,.069,.051,.461,.150,.646,.831,1.009,4.930,11.500,382.6,.711,1,28,"Jan 31 2023  9:55AM","Feb 28 2023 10:05AM"
FL41,3,2023,82,100,12,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,76.5,.432,1,35,"Feb 28 2023 10:05AM","Apr  4 2023  9:00AM"
FL41,4,2023,50,100,39,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,956.7,3.683,1,28,"Apr  4 2023  9:00AM","May  2 2023  9:00AM"
FL41,5,2023,75,100,87,.405,.057,.026,.225,.291,1.239,.361,.702,5.499,8.406,6230.7,10.312,2,28,"May  2 2023  9:00AM","May 30 2023  8:55AM"
FL41,6,2023,100,100,100,.148,.042,.027,.261,.122,.608,.453,.507,5.178,7.107,13673.0,19.791,5,34,"May 30 2023  8:55AM","Jul  3 2023 12:00PM"
FL41,7,2023,100,100,100,.141,.030,.019,.164,.071,.745,.278,.368,5.061,7.028,8132.1,11.328,4,29,"Jul  3 2023 12:00PM","Aug  1 2023 11:40AM"
FL41,8,2023,100,100,100,.295,.063,.028,.357,.131,1.069,.644,.577,5.164,9.027,6855.9,9.373,4,28,"Aug  1 2023 11:40AM","Aug 29 2023 10:45AM"
FL41,9,2023,100,100,100,.125,.080,.033,.560,.068,.474,1.049,.505,5.138,9.221,25862.2,37.516,5,35,"Aug 29 2023 10:45AM","Oct  3 2023  8:55AM"
FL41,1,2024,100,100,100,.087,.075,.036,.580,.108,.459,1.078,.850,4.869,11.450,5056.8,7.112,4,28,"Jan  2 2024 12:30PM","Jan 30 2024  9:55AM"
FL41,10,2024,77,100,34,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,4370.6,18.034,1,28,"Oct  1 2024  8:55AM","Oct 29 2024  8:55AM"
FL41,11,2024,59,100,70,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,355.0,.584,3,35,"Oct 29 2024  8:55AM","Dec  3 2024 10:00AM"
FL41,12,2024,75,100,75,.034,.025,.022,.193,.110,.266,.363,.492,5.070,6.200,1123.5,2.108,1,28,"Dec  3 2024 10:00AM","Dec 31 2024 12:05PM"
FL41,2,2024,75,100,99,.066,.030,.023,.242,.089,.385,.425,.372,5.108,6.743,5673.5,8.128,3,28,"Jan 30 2024  9:55AM","Feb 27 2024  9:55AM"
FL41,3,2024,59,100,58,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1431.7,3.454,2,35,"Feb 27 2024  9:55AM","Apr  2 2024  8:55AM"
FL41,4,2024,50,100,13,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,183.3,1.930,1,28,"Apr  2 2024  8:55AM","Apr 30 2024  8:55AM"
FL41,5,2024,79,100,47,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1195.5,3.429,2,35,"Apr 30 2024  8:55AM","Jun  4 2024 10:55AM"
FL41,6,2024,100,100,100,.060,.030,.015,.228,.063,.370,.418,.323,5.116,6.074,17803.8,31.293,4,28,"Jun  4 2024 10:55AM","Jul  2 2024  1:00PM"
FL41,7,2024,100,100,100,.115,.029,.022,.160,.093,.655,.284,.305,5.148,6.152,14419.7,20.625,4,28,"Jul  2 2024  1:00PM","Jul 30 2024 10:50AM"
FL41,8,2024,100,100,100,.077,.096,.032,.777,.037,.367,1.467,.358,5.235,9.188,23733.8,53.340,5,35,"Jul 30 2024 10:50AM","Sep  3 2024  8:55AM"
FL41,9,2024,75,100,51,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,5778.3,16.281,3,28,"Sep  3 2024  8:55AM","Oct  1 2024  8:55AM"
